#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
17689571	Functional anatomy of visuo-spatial working memory during mental rotation is influenced by sex, menstrual cycle, and sex steroid hormones.	2007 Nov 05	10.1016/j.neuropsychologia.2007.06.011 
17682010	The use of EEG in the diagnosis of dementia with Lewy bodies.	2008 Apr	10.1136/jnnp.2007.125385 
17662063	Autosomal dominant inheritance of centrotemporal sharp waves in rolandic epilepsy families.	2007 Dec	10.1111/j.1528-1167.2007.01221.x 
17649909	A statistical analysis of brain morphology using wild bootstrapping.	2007 Jul	10.1109/TMI.2007.897396 
17636562	Neural processing of threat cues in social environments.	2008 Aug	10.1002/hbm.20439 
17636063	Status epilepticus: an independent outcome predictor after cerebral anoxia.	2007 Jul 17	10.1212/01.wnl.0000265819.36639.e0 
17629502	Sex differences in cortical and subcortical recruitment during simple and complex motor control: an fMRI study.	2007 Sep 01	10.1016/j.neuroimage.2007.05.037 
17616473	Randomized study of intravenous valproate and phenytoin in status epilepticus.	2007 Sep	10.1016/j.seizure.2007.04.012 
17615282	Sex differences in forebrain and cardiovagal responses at the onset of isometric handgrip exercise: a retrospective fMRI study.	2007 Oct	10.1152/japplphysiol.00171.2007 
17611125	From a face to its category via a few information processing states in the brain.	2007 Sep 01	10.1016/j.neuroimage.2007.05.030 
17610122	Executive control in obsessive-compulsive disorder: event-related potentials in a Go/Nogo task.	2007	10.1007/s00702-007-0779-4 
17607596	Melatonin is a useful alternative to sedation in children undergoing brainstem audiometry with an age dependent success rate--a field report of 250 investigations.	2007 Feb	10.1055/s-2007-981467 
17601709	Fronto-limbic dysfunction in response to facial emotion in borderline personality disorder: an event-related fMRI study.	2007 Aug 15	10.1016/j.pscychresns.2007.03.006 
17598145	Posttraumatic stress symptoms and brain function during a response-inhibition task: an fMRI study in youth.	2008	10.1002/da.20346 
17588263	'MRI-negative PET-positive' temporal lobe epilepsy (TLE) and mesial TLE differ with quantitative MRI and PET: a case control study.	2007 Jun 24	10.1186/1471-2377-7-16 
17584506	Analysis of status epilepticus related presumed encephalitis in children.	2008 Jan	10.1016/j.ejpn.2007.05.007 
17582746	Thalamo-cortical dysfunction in cocaine abusers: implications in attention and perception.	2007 Aug 15	10.1016/j.pscychresns.2007.03.002 
17575279	Evidence for cortical visual substitution of chronic bilateral vestibular failure (an fMRI study).	2007 Aug	10.1093/brain/awm130 
17570644	Stability of functional language lateralization over time in schizophrenia patients.	2007 Aug	10.1016/j.schres.2007.04.011 
17553117	Diagnostic inaccuracy in children referred with "first seizure": role for a first seizure clinic.	2007 Jun	10.1111/j.1528-1167.2007.01018.x 
17548160	Differential engagement of anterior cingulate and adjacent medial frontal cortex in adept meditators and non-meditators.	2007 Jun 21	10.1016/j.neulet.2007.04.074 
17545832	Pattern-induced negative occipital potentials (PINOP).	2007 Jun	10.1097/WNP.0b013e318053e59a 
17544382	Evolving knowledge of sex differences in brain structure, function, and chemistry.	2007 Oct 15	10.1016/j.biopsych.2007.03.001 
17544015	Gender differences in the cognitive control of emotion: An fMRI study.	2007 Sep 20	10.1016/j.neuropsychologia.2007.04.012 
17542523	Nonconvulsive status epilepticus in patients suffering spontaneous subarachnoid hemorrhage.	2007 May	10.3171/jns.2007.106.5.805 
19513297	Cognitive impairment in juvenile myoclonic epilepsy.	2007 Jun	10.3988/jcn.2007.3.2.86 
17533167	Whole brain functional connectivity in the early blind.	2007 Aug	10.1093/brain/awm121 
17531542	Beneficial effects of antiepileptic medication on absence seizures and cognitive functioning in children.	2007 Aug	10.1016/j.yebeh.2007.04.009 
17525984	Enhanced amygdala and medial prefrontal activation during nonconscious processing of fear in posttraumatic stress disorder: an fMRI study.	2008 May	10.1002/hbm.20415 
17518929	Reduced parietal and visual cortical activation during global processing in Williams syndrome.	2007 Jun	10.1111/j.1469-8749.2007.00433.x 
17502165	Coherence in children with Attention-Deficit/Hyperactivity Disorder and excess beta activity in their EEG.	2007 Jul	10.1016/j.clinph.2007.04.006 
17499456	Brain activation during the Stroop task in adolescents with severe substance and conduct problems: A pilot study.	2007 Oct 08	10.1016/j.drugalcdep.2007.03.009 
17488322	Brain activation elicited by affectively positive stimuli is associated with a lower risk of relapse in detoxified alcoholic subjects.	2007 Jul	10.1111/j.1530-0277.2007.00406.x 
17481593	Genetic variation in serotonin transporter alters resting brain function in healthy individuals.	2007 Sep 15	10.1016/j.biopsych.2006.11.028 
17476480	Incidental use of ecstasy: no evidence for harmful effects on cognitive brain function in a prospective fMRI study.	2007 Aug	10.1007/s00213-007-0792-1 
17470385	Effects of allopregnanolone on sedation in men, and in women on oral contraceptives.	2007 Jun	10.1016/j.psyneuen.2007.03.009 
17467008	Stability of emotional dysfunctions? A long-term fMRI study in first-episode schizophrenia.	2007 Dec	10.1016/j.jpsychires.2007.02.009 
17464691	Sex differences in the cerebral function associated with processing of aversive stimuli by schizophrenia patients.	2007 Feb	10.1080/00048670601109907 
17462944	Free copper and resting temporal EEG rhythms correlate across healthy, mild cognitive impairment, and Alzheimer's disease subjects.	2007 Jun	10.1016/j.clinph.2007.03.016 
17460617	Assessment of cognitive brain function in ecstasy users and contributions of other drugs of abuse: results from an FMRI study.	2008 Jan	10.1038/sj.npp.1301415 
17452295	Association of EEG alpha variants and alpha power with alcohol dependence in Mexican American young adults.	2007 Feb	10.1016/j.alcohol.2007.02.001 
17442003	Reduced hippocampal 5HT1A PET receptor binding and depression in temporal lobe epilepsy.	2007 Aug	10.1111/j.1528-1167.2007.01089.x 
17437282	Fronto-striatal dysfunction and potential compensatory mechanisms in male adolescents with fragile X syndrome.	2007 Jun	10.1002/hbm.20406 
17397807	Activity of attention related structures in multiple sclerosis patients.	2007 Jun 02	10.1016/j.brainres.2007.03.007 
17385077	Altered cortical activation during a motor task in ALS. Evidence for involvement of central pathways.	2007 Sep	10.1007/s00415-006-0513-4 
17358020	FMRI activations of amygdala, cingulate cortex, and auditory cortex by infant laughing and crying.	2007 Oct	10.1002/hbm.20333 
17336945	A functional magnetic resonance imaging study of amygdala responses to human faces in aging and mild Alzheimer's disease.	2007 Dec 15	10.1016/j.biopsych.2006.11.013 
17336346	Atypical [corrected] participation of visual cortex during word processing in autism: an fMRI study of semantic decision.	2007 Apr 09	10.1016/j.neuropsychologia.2007.01.008 
17331218	Preliminary sex differences in human cortical BOLD fMRI activity during the preparation of increasingly complex visually guided movements.	2007 Feb	10.1111/j.1460-9568.2007.05358.x 
17321709	Autism and epilepsy: a retrospective follow-up study.	2007 Sep	10.1016/j.braindev.2006.12.012 
17321151	Social stimuli interfere with cognitive control in autism.	2007 Apr 15	10.1016/j.neuroimage.2006.12.038 
17306963	An fMRI study of language processing in people at high genetic risk for schizophrenia.	2007 Mar	10.1016/j.schres.2006.12.016 
17306771	Sex differences in neural responses to disgusting visual stimuli: implications for disgust-related psychiatric disorders.	2007 Sep 01	10.1016/j.biopsych.2006.10.030 
17295617	PET imaging in the photosensitive baboon: case-controlled study.	2007 Feb	10.1111/j.1528-1167.2006.00949.x 
17293127	Activation of the supplementary motor area (SMA) during voluntary pelvic floor muscle contractions--an fMRI study.	2007 Apr 01	10.1016/j.neuroimage.2006.12.032 
17281107	Identifying Differences in the P600 Component of ERP-Signals between OCD Patients and Controls Employing a PNN-based Majority Vote Classification Scheme.	2005	10.1109/IEMBS.2005.1615337 
17280576	Sleep and circadian rhythms in mood disorders.	2007	10.1111/j.1600-0447.2007.00968.x 
17277582	Central processing of acute muscle pain in chronic low back pain patients: an EEG mapping study.	2007 Feb	10.1097/01.wnp.0000241093.00844.0e 
17274018	An fMRI study of canonical and noncanonical word order in German.	2007 Oct	10.1002/hbm.20318 
17271297	Spatiotemporal characteristics of MEG and EEG entrainment with photic stimulation in schizophrenia.	2004	10.1109/IEMBS.2004.1404241 
17259021	Neurophysiological correlates for the perception of facial sexual dimorphism.	2007 Mar 15	10.1016/j.brainresbull.2006.11.007 
17245325	A combined spectroscopic and functional MRI investigation of the dorsal anterior cingulate region in opiate addiction.	2007 Jul	10.1038/sj.mp.4001955 
17239109	Video-EEG study of psychogenic nonepileptic seizures: differential characteristics in patients with and without epilepsy.	2006	10.1111/j.1528-1167.2006.00880.x 
17239106	Emotions induced by intracerebral electrical stimulation of the temporal lobe.	2006	10.1111/j.1528-1167.2006.00877.x 
17223580	A study of idiopathic generalised epilepsy in an Irish population.	2007 Apr	10.1016/j.seizure.2006.12.007 
17208003	Gender and age differences in expression of GABAA receptor subunits in rat somatosensory thalamus and cortex in an absence epilepsy model.	2007 Mar	10.1016/j.nbd.2006.11.004 
17207097	Sleep electroencephalographic spectral power after withdrawal from alcohol in alcohol-dependent patients.	2007 Jan	10.1111/j.1530-0277.2006.00260.x 
17176980	"Magnetic resonance imaging negative positron emission tomography positive" temporal lobe epilepsy: FDG-PET pattern differs from mesial temporal lobe epilepsy.	2007 Jan-Feb	10.1007/s11307-006-0073-0 
17172552	Altered brain activation during cognitive control in patients with moderate to severe traumatic brain injury.	2007 Jan-Feb	10.1177/1545968306294730 
17164335	Selectivity for the configural cues that identify the gender, ethnicity, and identity of faces in human cortex.	2006 Dec 19	10.1073/pnas.0605358104 
17161627	The impact of processing load on emotion.	2007 Feb 01	10.1016/j.neuroimage.2006.10.012 
17137758	Effects of frequent cannabis use on hippocampal activity during an associative memory task.	2007 Mar	10.1016/j.euroneuro.2006.10.003 
17136467	Scalp topography and intracerebral sources for ERPs recorded during auditory target detection.	2006 Winter	10.1007/s10548-006-0015-9 
17133387	Hemodynamic responses in neural circuitries for detection of visual target and novelty: An event-related fMRI study.	2007 Apr	10.1002/hbm.20319 
17118931	Romantic love: a mammalian brain system for mate choice.	2006 Dec 29	10.1098/rstb.2006.1938 
17118925	Social odours, sexual arousal and pairbonding in primates.	2006 Dec 29	10.1098/rstb.2006.1932 
17117087	Parietal lobe epileptic focus identified on SPECT-MRI fusion imaging in a case of epilepsia partialis continua.	2006 Dec	10.1097/01.rlu.0000246874.74375.de 
17113955	Functional changes in the activity of cerebellum and frontostriatal regions during externally and internally timed movement in Parkinson's disease.	2006 Dec 11	10.1016/j.brainresbull.2006.09.014 
17100526	Regional brain electrical activity in posttraumatic stress disorder after motor vehicle accident.	2006 Nov	10.1037/0021-843X.115.4.687 
17097072	Striatal function in generalized social phobia: a functional magnetic resonance imaging study.	2007 Feb 01	10.1016/j.biopsych.2006.05.043 
17088019	Brain responses to dynamic facial expressions of pain.	2006 Dec 15	10.1016/j.pain.2006.08.033 
17055781	Within-subject reliability and inter-session stability of EEG power and coherent activity in women evaluated monthly over nine months.	2007 Jan	10.1016/j.clinph.2006.08.013 
17038205	Sex differences in brain activation patterns during processing of positively and negatively valenced emotional words.	2007 Jan	10.1017/S0033291706008919 
17027486	Seeing or doing? Influence of visual and motor familiarity in action observation.	2006 Oct 10	10.1016/j.cub.2006.07.065 
17019406	Effects of acute tryptophan depletion on mood and facial emotion perception related brain activation and performance in healthy women with and without a family history of depression.	2007 Jan	10.1038/sj.npp.1301212 
26989921	Brain activation measured using functional magnetic resonance imaging during the Tower of London task.	2006 Oct	10.1111/j.1601-5215.2006.00145.x 
17005420	The effect of gender on planning: An fMRI study using the Tower of London task.	2006 Nov 15	10.1016/j.neuroimage.2006.07.022 
16996488	Frontostriatal dysfunction during response inhibition in Williams syndrome.	2007 Aug 01	10.1016/j.biopsych.2006.05.041 
16983390	Prefrontal hyperactivation during working memory task in untreated individuals with major depressive disorder.	2007 Feb	10.1038/sj.mp.4001894 
16979350	A functional endophenotype for sexual orientation in humans.	2006 Nov 15	10.1016/j.neuroimage.2006.08.002 
16973382	A neural network reflecting individual differences in cognitive processing of emotions during perceptual decision making.	2006 Nov 15	10.1016/j.neuroimage.2006.07.031 
